date,language,percent
2008-01-01,C#,0.0
2008-01-01,C++,0.0
2008-01-01,Java,0.0
2008-01-01,JavaScript,19.148936170212767
2008-01-01,PHP,0.0
2008-01-01,Python,0.0
2008-01-01,Ruby,68.08510638297872
2008-02-01,C#,0.0
2008-02-01,C++,0.33444816053511706
2008-02-01,Java,1.0033444816053512
2008-02-01,JavaScript,8.02675585284281
2008-02-01,PHP,2.341137123745819
2008-02-01,Python,4.013377926421405
2008-02-01,Ruby,59.86622073578596
2008-03-01,C#,0.5649717514124294
2008-03-01,C++,2.6836158192090394
2008-03-01,Java,1.8361581920903955
2008-03-01,JavaScript,8.333333333333332
2008-03-01,PHP,2.2598870056497176
2008-03-01,Python,6.638418079096045
2008-03-01,Ruby,53.24858757062147
2008-04-01,C#,0.8863819500402902
2008-04-01,C++,2.73972602739726
2008-04-01,Java,1.7727639000805804
2008-04-01,JavaScript,8.058017727639001
2008-04-01,PHP,3.5455278001611608
2008-04-01,Python,6.043513295729251
2008-04-01,Ruby,48.751007252215956
2008-05-01,C#,0.4169562195969423
2008-05-01,C++,2.8492008339124393
2008-05-01,Java,2.0152883947185547
2008-05-01,JavaScript,8.200138985406532
2008-05-01,PHP,2.8492008339124393
2008-05-01,Python,5.837387074357193
2008-05-01,Ruby,48.78387769284225
2008-06-01,C#,0.3785488958990536
2008-06-01,C++,2.271293375394322
2008-06-01,Java,2.460567823343849
2008-06-01,JavaScript,9.589905362776026
2008-06-01,PHP,2.7129337539432177
2008-06-01,Python,5.299684542586751
2008-06-01,Ruby,50.53627760252366
2008-07-01,C#,0.5959475566150179
2008-07-01,C++,1.6090584028605484
2008-07-01,Java,2.264600715137068
2008-07-01,JavaScript,9.296781883194278
2008-07-01,PHP,4.529201430274136
2008-07-01,Python,5.959475566150179
2008-07-01,Ruby,42.37187127532777
2008-08-01,C#,0.6526104417670683
2008-08-01,C++,2.208835341365462
2008-08-01,Java,2.9116465863453818
2008-08-01,JavaScript,9.287148594377511
2008-08-01,PHP,4.26706827309237
2008-08-01,Python,7.028112449799197
2008-08-01,Ruby,36.49598393574297
2008-09-01,C#,0.4799301919720768
2008-09-01,C++,3.1849912739965096
2008-09-01,Java,2.31239092495637
2008-09-01,JavaScript,9.81675392670157
2008-09-01,PHP,3.2286212914485164
2008-09-01,Python,7.329842931937172
2008-09-01,Ruby,32.11169284467714
2008-10-01,C#,0.8633633633633633
2008-10-01,C++,2.1021021021021022
2008-10-01,Java,3.6786786786786783
2008-10-01,JavaScript,8.85885885885886
2008-10-01,PHP,3.2282282282282284
2008-10-01,Python,6.268768768768769
2008-10-01,Ruby,29.542042042042045
