date,C,C#,C++,CSS,HTML,Java,JavaScript,Others,PHP,Python,Ruby,TypeScript
2008-01-01,2,0,0,0,0,0,9,4,0,0,32,0
2008-02-01,13,0,1,2,1,3,24,57,7,12,179,0
2008-03-01,37,4,19,1,3,13,59,132,16,47,377,0
2008-04-01,52,11,34,3,6,22,100,289,44,75,605,0
2008-05-01,64,6,41,1,1,29,118,352,41,84,702,0
2008-06-01,75,6,36,5,5,39,152,339,43,84,801,0
2008-07-01,61,10,27,3,7,38,156,488,76,100,711,1
2008-08-01,97,13,44,3,4,58,185,636,85,140,727,0
2008-09-01,83,11,73,2,3,53,224,864,74,168,737,0
2008-10-01,124,23,56,2,7,98,236,1079,86,166,787,0
2008-11-01,105,19,78,5,12,92,232,1266,98,222,872,1
2008-12-01,162,31,99,53,74,110,351,1678,150,300,986,0
2009-01-01,227,36,138,18,31,118,383,2330,191,360,1121,0
2009-02-01,220,52,138,34,22,179,431,2315,198,476,1232,0
2009-03-01,285,74,214,18,25,247,534,2234,289,525,1445,1
2009-04-01,261,63,139,19,38,229,487,2991,256,445,1130,0
2009-05-01,367,107,211,19,41,356,584,2439,365,516,1469,0
2009-06-01,290,77,183,17,27,287,517,2325,303,531,1374,0
2009-07-01,294,89,155,19,37,440,558,2492,344,628,1341,0
2009-08-01,323,107,206,15,48,253,526,2741,327,628,1307,0
2009-09-01,340,120,234,28,33,347,702,2872,356,695,1363,2
2009-10-01,373,158,262,21,47,372,762,3407,394,755,1472,0
2009-11-01,365,124,274,19,33,436,802,3897,438,748,1456,1
2009-12-01,393,132,293,29,49,389,960,3840,535,740,1458,4
2010-01-01,530,249,362,36,53,571,1172,4073,690,1011,1726,2
2010-02-01,478,176,340,37,50,630,1238,4532,708,943,1672,2
2010-03-01,575,246,495,44,63,756,1344,5537,836,1064,2028,3
2010-04-01,562,153,419,40,65,810,1287,4826,785,1111,1899,1
2010-05-01,657,253,444,44,67,857,1342,4815,853,1091,1978,5
2010-06-01,611,224,392,61,79,779,1422,5091,973,1152,1956,3
2010-07-01,642,368,408,35,73,877,1568,5499,998,1233,2187,2
2010-08-01,792,319,436,55,94,998,1770,6315,1058,1479,2265,5
2010-09-01,803,288,506,60,100,1187,2023,7286,1115,1492,2603,11
2010-10-01,1009,372,639,60,109,1412,2274,11089,1364,1671,2888,2
2010-11-01,1030,420,718,66,110,1655,2422,9327,1448,1849,3048,3
2010-12-01,1005,367,649,74,139,1903,2173,8466,1353,1900,2996,1
2011-01-01,1309,464,835,106,156,1943,2653,10725,1759,1962,3656,1
2011-02-01,1309,529,834,124,178,2260,3078,11214,1845,2248,4084,7
2011-03-01,1474,637,1039,128,196,2763,3677,12359,2181,2610,4303,8
2011-04-01,1476,641,1102,148,227,2942,3711,12643,2305,2688,4198,6
2011-05-01,1429,673,1129,145,208,3062,4003,13303,2319,2675,4797,7
2011-06-01,1347,656,1270,155,221,3065,4002,15134,2485,2838,4640,12
2011-07-01,1364,719,1259,154,248,3065,4255,14630,2472,3115,4585,11
2011-08-01,1544,768,1475,198,287,3354,4742,15510,2867,3219,4830,7
2011-09-01,1842,870,1537,212,336,3915,5110,17567,2945,3584,5318,7
2011-10-01,1804,888,1666,236,316,4041,5116,17978,3061,3534,5256,16
2011-11-01,1930,934,1686,232,345,4484,5355,19383,3373,3615,5526,19
