year,month,date,tag,month_count_per_tag,overall_count,percent,running_count
"2008","8","2008-08-01 00:00:00","fortran","1","3786","0.026413100898","1"
"2008","8","2008-08-01 00:00:00","matlab","2","3786","0.052826201796","2"
"2008","8","2008-08-01 00:00:00","python","120","3786","3.169572107765","120"
"2008","9","2008-09-01 00:00:00","fortran","3","14159","0.021187937001","4"
"2008","9","2008-09-01 00:00:00","matlab","11","14159","0.077689102337","13"
"2008","9","2008-09-01 00:00:00","octave","2","14159","0.014125291334","2"
"2008","9","2008-09-01 00:00:00","python","537","14159","3.792640723214","657"
"2008","9","2008-09-01 00:00:00","r","6","14159","0.042375874002","6"
"2008","9","2008-09-01 00:00:00","scala","6","14159","0.042375874002","6"
"2008","10","2008-10-01 00:00:00","fortran","3","14662","0.02046105579","7"
"2008","10","2008-10-01 00:00:00","matlab","21","14662","0.143227390533","34"
"2008","10","2008-10-01 00:00:00","python","508","14662","3.464738780521","1165"
"2008","10","2008-10-01 00:00:00","scala","7","14662","0.047742463511","13"
"2008","11","2008-11-01 00:00:00","fortran","4","12787","0.031281770548","11"
"2008","11","2008-11-01 00:00:00","matlab","11","12787","0.086024869007","45"
"2008","11","2008-11-01 00:00:00","python","451","12787","3.527019629311","1616"
"2008","11","2008-11-01 00:00:00","r","1","12787","0.007820442637","7"
"2008","11","2008-11-01 00:00:00","scala","5","12787","0.039102213185","18"
"2008","12","2008-12-01 00:00:00","fortran","4","12145","0.032935364347","15"
"2008","12","2008-12-01 00:00:00","matlab","13","12145","0.107039934129","58"
"2008","12","2008-12-01 00:00:00","octave","3","12145","0.02470152326","5"
"2008","12","2008-12-01 00:00:00","python","438","12145","3.606422396047","2054"
"2008","12","2008-12-01 00:00:00","r","1","12145","0.008233841086","8"
"2008","12","2008-12-01 00:00:00","scala","3","12145","0.02470152326","21"
"2009","1","2009-01-01 00:00:00","fortran","3","15924","0.018839487565","18"
"2009","1","2009-01-01 00:00:00","matlab","19","15924","0.119316754584","77"
"2009","1","2009-01-01 00:00:00","octave","1","15924","0.006279829188","6"
"2009","1","2009-01-01 00:00:00","python","631","15924","3.962572218035","2685"
"2009","1","2009-01-01 00:00:00","r","8","15924","0.050238633509","16"
"2009","1","2009-01-01 00:00:00","scala","12","15924","0.075357950263","33"
"2009","2","2009-02-01 00:00:00","fortran","5","17668","0.028299750962","23"
"2009","2","2009-02-01 00:00:00","matlab","27","17668","0.152818655195","104"
"2009","2","2009-02-01 00:00:00","octave","1","17668","0.005659950192","7"
"2009","2","2009-02-01 00:00:00","python","628","17668","3.554448720851","3313"
"2009","2","2009-02-01 00:00:00","r","9","17668","0.050939551731","25"
"2009","2","2009-02-01 00:00:00","scala","12","17668","0.067919402309","45"
"2009","3","2009-03-01 00:00:00","fortran","8","20556","0.038918077446","31"
"2009","3","2009-03-01 00:00:00","matlab","23","20556","0.11188947266","127"
"2009","3","2009-03-01 00:00:00","octave","2","20556","0.009729519361","9"
"2009","3","2009-03-01 00:00:00","python","764","20556","3.716676396186","4077"
"2009","3","2009-03-01 00:00:00","r","4","20556","0.019459038723","29"
"2009","3","2009-03-01 00:00:00","scala","17","20556","0.082700914574","62"
"2009","4","2009-04-01 00:00:00","fortran","8","21421","0.037346529106","39"
"2009","4","2009-04-01 00:00:00","matlab","32","21421","0.149386116427","159"
"2009","4","2009-04-01 00:00:00","python","768","21421","3.585266794267","4845"
"2009","4","2009-04-01 00:00:00","r","12","21421","0.05601979366","41"
"2009","4","2009-04-01 00:00:00","scala","27","21421","0.126044535735","89"
"2009","5","2009-05-01 00:00:00","fortran","14","25917","0.054018597831","53"
"2009","5","2009-05-01 00:00:00","matlab","42","25917","0.162055793494","201"
"2009","5","2009-05-01 00:00:00","python","997","25917","3.84689585986","5842"
"2009","5","2009-05-01 00:00:00","r","2","25917","0.007716942547","43"
"2009","5","2009-05-01 00:00:00","scala","12","25917","0.046301655284","101"
"2009","6","2009-06-01 00:00:00","fortran","18","28431","0.063311174422","71"
"2009","6","2009-06-01 00:00:00","matlab","43","28431","0.151243361119","244"
"2009","6","2009-06-01 00:00:00","python","1042","28431","3.665013541556","6884"
"2009","6","2009-06-01 00:00:00","r","5","28431","0.017586437339","48"
"2009","6","2009-06-01 00:00:00","scala","63","28431","0.221589110477","164"
"2009","7","2009-07-01 00:00:00","fortran","14","32615","0.042925034493","85"
"2009","7","2009-07-01 00:00:00","matlab","39","32615","0.119576881802","283"
"2009","7","2009-07-01 00:00:00","octave","3","32615","0.009198221677","12"
"2009","7","2009-07-01 00:00:00","python","1161","32615","3.559711789054","8045"
"2009","7","2009-07-01 00:00:00","r","51","32615","0.156369768511","99"
"2009","7","2009-07-01 00:00:00","scala","59","32615","0.18089835965","223"
"2009","8","2009-08-01 00:00:00","fortran","13","32883","0.039534105768","98"
"2009","8","2009-08-01 00:00:00","matlab","34","32883","0.103396892011","317"
"2009","8","2009-08-01 00:00:00","octave","1","32883","0.003041085059","13"
"2009","8","2009-08-01 00:00:00","python","1134","32883","3.448590457075","9179"
"2009","8","2009-08-01 00:00:00","r","47","32883","0.14293099778","146"
"2009","8","2009-08-01 00:00:00","scala","72","32883","0.218958124258","295"
"2009","9","2009-09-01 00:00:00","fortran","6","33159","0.01809463494","104"
"2009","9","2009-09-01 00:00:00","matlab","51","33159","0.153804396996","368"
"2009","9","2009-09-01 00:00:00","octave","8","33159","0.02412617992","21"
"2009","9","2009-09-01 00:00:00","python","1164","33159","3.510359178503","10343"
"2009","9","2009-09-01 00:00:00","r","138","33159","0.416176603637","284"
"2009","9","2009-09-01 00:00:00","scala","63","33159","0.189993666877","358"
"2009","10","2009-10-01 00:00:00","fortran","15","36455","0.041146619119","119"
"2009","10","2009-10-01 00:00:00","matlab","70","36455","0.19201755589","438"
"2009","10","2009-10-01 00:00:00","octave","4","36455","0.010972431765","25"
"2009","10","2009-10-01 00:00:00","python","1420","36455","3.895213276642","11763"
"2009","10","2009-10-01 00:00:00","r","73","36455","0.200246879714","357"
"2009","10","2009-10-01 00:00:00","scala","100","36455","0.274310794129","458"
"2009","11","2009-11-01 00:00:00","fortran","8","38634","0.020707149143","127"
"2009","11","2009-11-01 00:00:00","matlab","117","38634","0.302842056219","555"
"2009","11","2009-11-01 00:00:00","octave","6","38634","0.015530361857","31"
"2009","11","2009-11-01 00:00:00","python","1553","38634","4.019775327431","13316"
"2009","11","2009-11-01 00:00:00","r","94","38634","0.243309002433","451"
"2009","11","2009-11-01 00:00:00","scala","95","38634","0.245897396075","553"
"2009","12","2009-12-01 00:00:00","fortran","13","37929","0.034274565635","140"
"2009","12","2009-12-01 00:00:00","matlab","101","37929","0.266287009939","656"
"2009","12","2009-12-01 00:00:00","octave","5","37929","0.013182525244","36"
"2009","12","2009-12-01 00:00:00","python","1589","37929","4.189406522713","14905"
"2009","12","2009-12-01 00:00:00","r","80","37929","0.210920403912","531"
"2009","12","2009-12-01 00:00:00","scala","84","37929","0.221466424108","637"
"2010","1","2010-01-01 00:00:00","fortran","11","45099","0.024390784718","151"
"2010","1","2010-01-01 00:00:00","matlab","92","45099","0.203995654005","748"
"2010","1","2010-01-01 00:00:00","octave","9","45099","0.019956096587","45"
"2010","1","2010-01-01 00:00:00","python","1946","45099","4.314951551032","16851"
"2010","1","2010-01-01 00:00:00","r","94","45099","0.208430342136","625"
"2010","1","2010-01-01 00:00:00","scala","105","45099","0.232821126854","742"
"2010","2","2010-02-01 00:00:00","fortran","13","44956","0.028917163448","164"
"2010","2","2010-02-01 00:00:00","matlab","111","44956","0.246908087908","859"
"2010","2","2010-02-01 00:00:00","octave","4","44956","0.008897588753","49"
"2010","2","2010-02-01 00:00:00","python","1861","44956","4.139603167541","18712"
"2010","2","2010-02-01 00:00:00","r","122","44956","0.27137645698","747"
"2010","2","2010-02-01 00:00:00","scala","115","44956","0.255805676661","857"
"2010","3","2010-03-01 00:00:00","fortran","19","52398","0.036260925989","183"
"2010","3","2010-03-01 00:00:00","matlab","122","52398","0.232833314248","981"
"2010","3","2010-03-01 00:00:00","octave","11","52398","0.020993167678","60"
"2010","3","2010-03-01 00:00:00","python","2071","52398","3.95244093286","20783"
"2010","3","2010-03-01 00:00:00","r","139","52398","0.26527730066","886"
"2010","3","2010-03-01 00:00:00","scala","115","52398","0.219474025726","972"
"2010","4","2010-04-01 00:00:00","fortran","13","50206","0.025893319523","196"
"2010","4","2010-04-01 00:00:00","matlab","185","50206","0.368481854758","1166"
"2010","4","2010-04-01 00:00:00","octave","5","50206","0.009958969047","65"
"2010","4","2010-04-01 00:00:00","python","1811","50206","3.607138589013","22594"
"2010","4","2010-04-01 00:00:00","r","160","50206","0.31868700952","1046"
"2010","4","2010-04-01 00:00:00","scala","163","50206","0.324662390949","1135"
"2010","5","2010-05-01 00:00:00","fortran","18","52146","0.03451846738","214"
"2010","5","2010-05-01 00:00:00","matlab","206","52146","0.395044682238","1372"
"2010","5","2010-05-01 00:00:00","octave","5","52146","0.009588463161","70"
"2010","5","2010-05-01 00:00:00","python","2007","52146","3.848809112875","24601"
"2010","5","2010-05-01 00:00:00","r","139","52146","0.266559275879","1185"
"2010","5","2010-05-01 00:00:00","scala","167","52146","0.320254669581","1302"
"2010","6","2010-06-01 00:00:00","fortran","14","55934","0.025029499052","228"
"2010","6","2010-06-01 00:00:00","matlab","146","55934","0.261021918689","1518"
"2010","6","2010-06-01 00:00:00","octave","2","55934","0.003575642721","72"
"2010","6","2010-06-01 00:00:00","python","2207","55934","3.945721743483","26808"
"2010","6","2010-06-01 00:00:00","r","176","55934","0.314656559516","1361"
"2010","6","2010-06-01 00:00:00","scala","173","55934","0.309293095433","1475"
"2010","7","2010-07-01 00:00:00","fortran","23","61021","0.037691942118","251"
"2010","7","2010-07-01 00:00:00","matlab","151","61021","0.247455793907","1669"
"2010","7","2010-07-01 00:00:00","octave","3","61021","0.004916340276","75"
"2010","7","2010-07-01 00:00:00","python","2591","61021","4.246079218629","29399"
"2010","7","2010-07-01 00:00:00","r","234","61021","0.383474541551","1595"
"2010","7","2010-07-01 00:00:00","scala","185","61021","0.303174317038","1660"
"2010","8","2010-08-01 00:00:00","fortran","23","63852","0.036020798095","274"
"2010","8","2010-08-01 00:00:00","matlab","140","63852","0.219257031886","1809"
"2010","8","2010-08-01 00:00:00","octave","3","63852","0.004698364968","78"
"2010","8","2010-08-01 00:00:00","python","2491","63852","3.901209045918","31890"
"2010","8","2010-08-01 00:00:00","r","283","63852","0.443212428741","1878"
"2010","8","2010-08-01 00:00:00","scala","170","63852","0.266240681576","1830"
"2010","9","2010-09-01 00:00:00","fortran","20","61410","0.03256798567","294"
"2010","9","2010-09-01 00:00:00","matlab","164","61410","0.267057482494","1973"
"2010","9","2010-09-01 00:00:00","octave","2","61410","0.003256798567","80"
"2010","9","2010-09-01 00:00:00","python","2248","61410","3.660641589317","34138"
"2010","9","2010-09-01 00:00:00","r","236","61410","0.384302230907","2114"
"2010","9","2010-09-01 00:00:00","scala","225","61410","0.366389838788","2055"
"2010","10","2010-10-01 00:00:00","fortran","24","63991","0.037505274179","318"
"2010","10","2010-10-01 00:00:00","matlab","162","63991","0.253160600709","2135"
"2010","10","2010-10-01 00:00:00","octave","4","63991","0.006250879029","84"
"2010","10","2010-10-01 00:00:00","python","2671","63991","4.174024472191","36809"
"2010","10","2010-10-01 00:00:00","r","214","63991","0.334422028097","2328"
"2010","10","2010-10-01 00:00:00","scala","219","63991","0.342235626885","2274"
"2010","11","2010-11-01 00:00:00","fortran","20","69907","0.028609438253","338"
"2010","11","2010-11-01 00:00:00","matlab","156","69907","0.223153618378","2291"
"2010","11","2010-11-01 00:00:00","octave","9","69907","0.012874247214","93"
"2010","11","2010-11-01 00:00:00","python","2604","69907","3.724948860629","39413"
"2010","11","2010-11-01 00:00:00","r","242","69907","0.346174202869","2570"
"2010","11","2010-11-01 00:00:00","scala","211","69907","0.301829573576","2485"
"2010","12","2010-12-01 00:00:00","fortran","27","69801","0.038681394249","365"
"2010","12","2010-12-01 00:00:00","matlab","179","69801","0.25644331743","2470"
"2010","12","2010-12-01 00:00:00","octave","8","69801","0.011461153851","101"
"2010","12","2010-12-01 00:00:00","python","2480","69801","3.552957694015","41893"
"2010","12","2010-12-01 00:00:00","r","223","69801","0.319479663615","2793"
"2010","12","2010-12-01 00:00:00","scala","225","69801","0.322344952078","2710"
"2011","1","2011-01-01 00:00:00","fortran","32","80151","0.039924642237","397"
"2011","1","2011-01-01 00:00:00","matlab","177","80151","0.220833177377","2647"
"2011","1","2011-01-01 00:00:00","octave","3","80151","0.003742935209","104"
"2011","1","2011-01-01 00:00:00","python","2898","80151","3.615675412658","44791"
"2011","1","2011-01-01 00:00:00","r","250","80151","0.311911267482","3043"
"2011","1","2011-01-01 00:00:00","scala","250","80151","0.311911267482","2960"
"2011","2","2011-02-01 00:00:00","fortran","29","83217","0.034848648713","426"
"2011","2","2011-02-01 00:00:00","matlab","288","83217","0.346083132052","2935"
"2011","2","2011-02-01 00:00:00","octave","2","83217","0.002403355083","106"
"2011","2","2011-02-01 00:00:00","python","3012","83217","3.619452756047","47803"
"2011","2","2011-02-01 00:00:00","r","322","83217","0.386940168475","3365"
"2011","2","2011-02-01 00:00:00","scala","273","83217","0.328057968924","3233"
"2011","3","2011-03-01 00:00:00","fortran","34","101426","0.033521976613","460"
"2011","3","2011-03-01 00:00:00","matlab","430","101426","0.423954410111","3365"
"2011","3","2011-03-01 00:00:00","octave","12","101426","0.011831285863","118"
"2011","3","2011-03-01 00:00:00","python","3747","101426","3.694319010904","51550"
"2011","3","2011-03-01 00:00:00","r","422","101426","0.416066886202","3787"
"2011","3","2011-03-01 00:00:00","scala","299","101426","0.2947962061","3532"
"2011","4","2011-04-01 00:00:00","fortran","55","96055","0.05725886211","515"
"2011","4","2011-04-01 00:00:00","matlab","381","96055","0.39664775389","3746"
"2011","4","2011-04-01 00:00:00","octave","13","96055","0.013533912862","131"
"2011","4","2011-04-01 00:00:00","python","3339","96055","3.476133465202","54889"
"2011","4","2011-04-01 00:00:00","r","476","96055","0.495549424808","4263"
"2011","4","2011-04-01 00:00:00","scala","270","96055","0.28108895945","3802"
"2011","5","2011-05-01 00:00:00","fortran","32","100885","0.031719284333","547"
"2011","5","2011-05-01 00:00:00","matlab","303","100885","0.300341973534","4049"
"2011","5","2011-05-01 00:00:00","octave","13","100885","0.01288595926","144"
"2011","5","2011-05-01 00:00:00","python","3512","100885","3.481191455617","58401"
"2011","5","2011-05-01 00:00:00","r","426","100885","0.422262972691","4689"
"2011","5","2011-05-01 00:00:00","scala","326","100885","0.323140209149","4128"
"2011","6","2011-06-01 00:00:00","fortran","34","99706","0.034100254748","581"
"2011","6","2011-06-01 00:00:00","matlab","312","99706","0.312919984755","4361"
"2011","6","2011-06-01 00:00:00","octave","10","99706","0.01002948669","154"
"2011","6","2011-06-01 00:00:00","python","3467","99706","3.477223035725","61868"
"2011","6","2011-06-01 00:00:00","r","444","99706","0.445309209074","5133"
"2011","6","2011-06-01 00:00:00","scala","331","99706","0.331976009467","4459"
"2011","7","2011-07-01 00:00:00","fortran","21","101279","0.020734801883","602"
"2011","7","2011-07-01 00:00:00","matlab","284","101279","0.280413511191","4645"
"2011","7","2011-07-01 00:00:00","octave","9","101279","0.008886343664","163"
"2011","7","2011-07-01 00:00:00","python","3661","101279","3.614767128427","65529"
"2011","7","2011-07-01 00:00:00","r","453","101279","0.447279297781","5586"
"2011","7","2011-07-01 00:00:00","scala","424","101279","0.418645523751","4883"
"2011","8","2011-08-01 00:00:00","fortran","39","107853","0.036160329337","641"
"2011","8","2011-08-01 00:00:00","matlab","255","107853","0.236432922589","4900"
"2011","8","2011-08-01 00:00:00","octave","9","107853","0.008344691385","172"
"2011","8","2011-08-01 00:00:00","python","3826","107853","3.547421026767","69355"
"2011","8","2011-08-01 00:00:00","r","586","107853","0.543332127989","6172"
"2011","8","2011-08-01 00:00:00","scala","434","107853","0.402399562367","5317"
"2011","9","2011-09-01 00:00:00","fortran","41","102784","0.039889476961","682"
"2011","9","2011-09-01 00:00:00","matlab","266","102784","0.258795143212","5166"
"2011","9","2011-09-01 00:00:00","octave","14","102784","0.013620797011","186"
"2011","9","2011-09-01 00:00:00","python","3516","102784","3.420765877957","72871"
"2011","9","2011-09-01 00:00:00","r","612","102784","0.595423412204","6784"
"2011","9","2011-09-01 00:00:00","scala","418","102784","0.406678082191","5735"
"2011","10","2011-10-01 00:00:00","fortran","42","102144","0.041118421052","724"
"2011","10","2011-10-01 00:00:00","matlab","400","102144","0.391604010025","5566"
"2011","10","2011-10-01 00:00:00","octave","24","102144","0.023496240601","210"
"2011","10","2011-10-01 00:00:00","python","3623","102144","3.546953320802","76494"
"2011","10","2011-10-01 00:00:00","r","620","102144","0.606986215538","7404"
"2011","10","2011-10-01 00:00:00","scala","467","102144","0.457197681704","6202"
"2011","11","2011-11-01 00:00:00","fortran","35","109715","0.031900833978","759"
"2011","11","2011-11-01 00:00:00","matlab","431","109715","0.39283598414","5997"
"2011","11","2011-11-01 00:00:00","octave","39","109715","0.035546643576","249"
"2011","11","2011-11-01 00:00:00","python","3878","109715","3.534612404867","80372"
"2011","11","2011-11-01 00:00:00","r","607","109715","0.553251606434","8011"
"2011","11","2011-11-01 00:00:00","scala","454","109715","0.413799389326","6656"
"2011","12","2011-12-01 00:00:00","fortran","57","104496","0.054547542489","816"
"2011","12","2011-12-01 00:00:00","matlab","388","104496","0.371306078701","6385"
"2011","12","2011-12-01 00:00:00","octave","22","104496","0.021053437452","271"
"2011","12","2011-12-01 00:00:00","python","3624","104496","3.468075333027","83996"
"2011","12","2011-12-01 00:00:00","r","614","104496","0.5875822998","8625"
"2011","12","2011-12-01 00:00:00","scala","373","104496","0.356951462256","7029"
"2012","1","2012-01-01 00:00:00","fortran","62","117073","0.052958410564","878"
"2012","1","2012-01-01 00:00:00","matlab","457","117073","0.390354735933","6842"
"2012","1","2012-01-01 00:00:00","octave","29","117073","0.024770869457","300"
"2012","1","2012-01-01 00:00:00","python","4212","117073","3.597755246726","88208"
"2012","1","2012-01-01 00:00:00","r","690","117073","0.589375859506","9315"
"2012","1","2012-01-01 00:00:00","scala","359","117073","0.306646280525","7388"
"2012","2","2012-02-01 00:00:00","fortran","55","124890","0.044038754103","933"
"2012","2","2012-02-01 00:00:00","matlab","555","124890","0.444391064136","7397"
"2012","2","2012-02-01 00:00:00","octave","15","124890","0.0120105693","315"
"2012","2","2012-02-01 00:00:00","python","4493","124890","3.597565857955","92701"
"2012","2","2012-02-01 00:00:00","r","813","124890","0.650972856113","10128"
"2012","2","2012-02-01 00:00:00","scala","386","124890","0.309071983345","7774"
"2012","3","2012-03-01 00:00:00","fortran","63","134847","0.046719615564","996"
"2012","3","2012-03-01 00:00:00","julia","1","134847","0.000741581199","1"
"2012","3","2012-03-01 00:00:00","matlab","574","134847","0.425667608474","7971"
"2012","3","2012-03-01 00:00:00","octave","19","134847","0.014090042789","334"
"2012","3","2012-03-01 00:00:00","python","5035","134847","3.733861339147","97736"
"2012","3","2012-03-01 00:00:00","r","888","134847","0.658524105096","11016"
"2012","3","2012-03-01 00:00:00","scala","459","134847","0.340385770539","8233"
"2012","4","2012-04-01 00:00:00","fortran","68","129956","0.052325402443","1064"
"2012","4","2012-04-01 00:00:00","julia","3","129956","0.002308473637","4"
"2012","4","2012-04-01 00:00:00","matlab","620","129956","0.477084551694","8591"
"2012","4","2012-04-01 00:00:00","octave","24","129956","0.018467789097","358"
"2012","4","2012-04-01 00:00:00","python","4919","129956","3.785127273846","102655"
"2012","4","2012-04-01 00:00:00","r","840","129956","0.646372618424","11856"
"2012","4","2012-04-01 00:00:00","scala","405","129956","0.311643941026","8638"
"2012","5","2012-05-01 00:00:00","fortran","62","135567","0.045733843782","1126"
"2012","5","2012-05-01 00:00:00","julia","1","135567","0.000737642641","5"
"2012","5","2012-05-01 00:00:00","matlab","539","135567","0.397589383847","9130"
"2012","5","2012-05-01 00:00:00","octave","42","135567","0.030980990949","400"
"2012","5","2012-05-01 00:00:00","python","5099","135567","3.761239829752","107754"
"2012","5","2012-05-01 00:00:00","r","874","135567","0.644699668798","12730"
"2012","5","2012-05-01 00:00:00","scala","421","135567","0.310547552132","9059"
"2012","6","2012-06-01 00:00:00","fortran","54","131787","0.040975209997","1180"
"2012","6","2012-06-01 00:00:00","matlab","516","131787","0.391540895535","9646"
"2012","6","2012-06-01 00:00:00","octave","20","131787","0.015176003702","420"
"2012","6","2012-06-01 00:00:00","python","5276","131787","4.003429776836","113030"
"2012","6","2012-06-01 00:00:00","r","974","131787","0.739071380333","13704"
"2012","6","2012-06-01 00:00:00","scala","445","131787","0.33766608239","9504"
"2012","7","2012-07-01 00:00:00","fortran","68","143098","0.047519881479","1248"
"2012","7","2012-07-01 00:00:00","matlab","554","143098","0.387147269703","10200"
"2012","7","2012-07-01 00:00:00","octave","14","143098","0.00978350501","434"
"2012","7","2012-07-01 00:00:00","python","5724","143098","4.000055905742","118754"
"2012","7","2012-07-01 00:00:00","r","1119","143098","0.781981579057","14823"
"2012","7","2012-07-01 00:00:00","scala","489","143098","0.341723853582","9993"
"2012","8","2012-08-01 00:00:00","fortran","66","142417","0.046342782111","1314"
"2012","8","2012-08-01 00:00:00","matlab","596","142417","0.418489365735","10796"
"2012","8","2012-08-01 00:00:00","octave","28","142417","0.019660574229","462"
"2012","8","2012-08-01 00:00:00","python","5859","142417","4.11397515746","124613"
"2012","8","2012-08-01 00:00:00","r","1089","142417","0.764655904842","15912"
"2012","8","2012-08-01 00:00:00","scala","461","142417","0.323697311416","10454"
"2012","9","2012-09-01 00:00:00","fortran","49","133137","0.036804194175","1363"
"2012","9","2012-09-01 00:00:00","julia","1","133137","0.000751106003","6"
"2012","9","2012-09-01 00:00:00","matlab","551","133137","0.413859407978","11347"
"2012","9","2012-09-01 00:00:00","octave","46","133137","0.034550876165","508"
"2012","9","2012-09-01 00:00:00","python","5248","133137","3.941804306841","129861"
"2012","9","2012-09-01 00:00:00","r","1058","133137","0.794670151798","16970"
"2012","9","2012-09-01 00:00:00","scala","534","133137","0.401090605917","10988"
"2012","10","2012-10-01 00:00:00","fortran","70","150992","0.046360072056","1433"
"2012","10","2012-10-01 00:00:00","matlab","755","150992","0.500026491469","12102"
"2012","10","2012-10-01 00:00:00","octave","31","150992","0.020530889053","539"
"2012","10","2012-10-01 00:00:00","python","6126","150992","4.057168591713","135987"
"2012","10","2012-10-01 00:00:00","r","1267","150992","0.839117304228","18237"
"2012","10","2012-10-01 00:00:00","scala","535","150992","0.354323407862","11523"
"2012","11","2012-11-01 00:00:00","fortran","76","149139","0.050959172315","1509"
"2012","11","2012-11-01 00:00:00","julia","1","149139","0.000670515425","7"
"2012","11","2012-11-01 00:00:00","matlab","839","149139","0.562562441748","12941"
"2012","11","2012-11-01 00:00:00","octave","113","149139","0.075768243048","652"
"2012","11","2012-11-01 00:00:00","python","6390","149139","4.284593567075","142377"
"2012","11","2012-11-01 00:00:00","r","1345","149139","0.901843246903","19582"
"2012","11","2012-11-01 00:00:00","scala","553","149139","0.370795030139","12076"
"2012","12","2012-12-01 00:00:00","fortran","70","136251","0.051375769719","1579"
"2012","12","2012-12-01 00:00:00","julia","1","136251","0.000733939567","8"
"2012","12","2012-12-01 00:00:00","matlab","672","136251","0.493207389303","13613"
"2012","12","2012-12-01 00:00:00","octave","34","136251","0.024953945292","686"
"2012","12","2012-12-01 00:00:00","python","5748","136251","4.218684633507","148125"
"2012","12","2012-12-01 00:00:00","r","1214","136251","0.891002634843","20796"
"2012","12","2012-12-01 00:00:00","scala","479","136251","0.351557052792","12555"
"2013","1","2013-01-01 00:00:00","fortran","85","158680","0.053566927148","1664"
"2013","1","2013-01-01 00:00:00","julia","7","158680","0.004411394","15"
"2013","1","2013-01-01 00:00:00","matlab","723","158680","0.455633980337","14336"
"2013","1","2013-01-01 00:00:00","octave","28","158680","0.017645576002","714"
"2013","1","2013-01-01 00:00:00","python","6562","158680","4.135366775901","154687"
"2013","1","2013-01-01 00:00:00","r","1507","158680","0.949710108394","22303"
"2013","1","2013-01-01 00:00:00","scala","573","158680","0.361104108898","13128"
"2013","2","2013-02-01 00:00:00","fortran","78","154196","0.050584969778","1742"
"2013","2","2013-02-01 00:00:00","julia","1","154196","0.000648525253","16"
"2013","2","2013-02-01 00:00:00","matlab","809","154196","0.52465693014","15145"
"2013","2","2013-02-01 00:00:00","octave","23","154196","0.014916080832","737"
"2013","2","2013-02-01 00:00:00","python","6724","154196","4.360683805027","161411"
"2013","2","2013-02-01 00:00:00","r","1656","154196","1.073957819917","23959"
"2013","2","2013-02-01 00:00:00","scala","589","154196","0.381981374354","13717"
"2013","3","2013-03-01 00:00:00","fortran","94","174763","0.053787128854","1836"
"2013","3","2013-03-01 00:00:00","julia","3","174763","0.001716610495","19"
"2013","3","2013-03-01 00:00:00","matlab","989","174763","0.565909259969","16134"
"2013","3","2013-03-01 00:00:00","octave","40","174763","0.022888139938","777"
"2013","3","2013-03-01 00:00:00","python","7612","174763","4.355613030218","169023"
"2013","3","2013-03-01 00:00:00","r","1848","174763","1.057432065139","25807"
"2013","3","2013-03-01 00:00:00","scala","667","174763","0.381659733467","14384"
"2013","4","2013-04-01 00:00:00","fortran","94","172577","0.054468440174","1930"
"2013","4","2013-04-01 00:00:00","julia","2","172577","0.001158902982","21"
"2013","4","2013-04-01 00:00:00","matlab","1044","172577","0.604947356832","17178"
"2013","4","2013-04-01 00:00:00","octave","33","172577","0.01912189921","810"
"2013","4","2013-04-01 00:00:00","python","7922","172577","4.590414713432","176945"
"2013","4","2013-04-01 00:00:00","r","1835","172577","1.063293486385","27642"
"2013","4","2013-04-01 00:00:00","scala","688","172577","0.398662625958","15072"
"2013","5","2013-05-01 00:00:00","fortran","83","167583","0.049527696723","2013"
"2013","5","2013-05-01 00:00:00","julia","3","167583","0.001790157712","24"
"2013","5","2013-05-01 00:00:00","matlab","1011","167583","0.603283149245","18189"
"2013","5","2013-05-01 00:00:00","octave","52","167583","0.031029400356","862"
"2013","5","2013-05-01 00:00:00","python","7797","167583","4.652619895812","184742"
"2013","5","2013-05-01 00:00:00","r","1779","167583","1.061563523746","29421"
"2013","5","2013-05-01 00:00:00","scala","658","167583","0.392641258361","15730"
"2013","6","2013-06-01 00:00:00","fortran","87","159369","0.054590290457","2100"
"2013","6","2013-06-01 00:00:00","julia","6","159369","0.003764847617","30"
"2013","6","2013-06-01 00:00:00","matlab","894","159369","0.560962295051","19083"
"2013","6","2013-06-01 00:00:00","octave","33","159369","0.020706661897","895"
"2013","6","2013-06-01 00:00:00","python","7586","159369","4.760022338095","192328"
"2013","6","2013-06-01 00:00:00","r","1776","159369","1.114394894866","31197"
"2013","6","2013-06-01 00:00:00","scala","689","159369","0.432330001443","16419"
"2013","7","2013-07-01 00:00:00","fortran","83","177978","0.046634977356","2183"
"2013","7","2013-07-01 00:00:00","julia","7","177978","0.003933070379","37"
"2013","7","2013-07-01 00:00:00","matlab","990","177978","0.556248525098","20073"
"2013","7","2013-07-01 00:00:00","octave","40","177978","0.022474687882","935"
"2013","7","2013-07-01 00:00:00","python","8598","177978","4.830934160401","200926"
"2013","7","2013-07-01 00:00:00","r","1967","177978","1.105192776635","33164"
"2013","7","2013-07-01 00:00:00","scala","698","177978","0.392183303554","17117"
"2013","8","2013-08-01 00:00:00","fortran","80","171531","0.046638799983","2263"
"2013","8","2013-08-01 00:00:00","julia","4","171531","0.002331939999","41"
"2013","8","2013-08-01 00:00:00","matlab","912","171531","0.531682319813","20985"
"2013","8","2013-08-01 00:00:00","octave","30","171531","0.017489549993","965"
"2013","8","2013-08-01 00:00:00","python","7931","171531","4.623654033381","208857"
"2013","8","2013-08-01 00:00:00","r","1918","171531","1.118165229608","35082"
