year,month,date,tag,month_count_per_tag,overall_count,percent,running_count
"2008","7","2008-07-01 00:00:00","c#","3","4","75","3"
"2008","8","2008-08-01 00:00:00","c#","505","3786","13.338615953512","508"
"2008","8","2008-08-01 00:00:00","c++","164","3786","4.331748547279","164"
"2008","8","2008-08-01 00:00:00","java","222","3786","5.863708399366","222"
"2008","8","2008-08-01 00:00:00","javascript","164","3786","4.331748547279","164"
"2008","8","2008-08-01 00:00:00","php","158","3786","4.173269941891","158"
"2008","8","2008-08-01 00:00:00","python","120","3786","3.169572107765","120"
"2008","8","2008-08-01 00:00:00","ruby","70","3786","1.848917062863","70"
"2008","9","2008-09-01 00:00:00","c#","1646","14159","11.625114767992","2154"
"2008","9","2008-09-01 00:00:00","c++","753","14159","5.318172187301","917"
"2008","9","2008-09-01 00:00:00","java","1131","14159","7.987852249452","1353"
"2008","9","2008-09-01 00:00:00","javascript","635","14159","4.484779998587","799"
"2008","9","2008-09-01 00:00:00","php","476","14159","3.361819337523","634"
"2008","9","2008-09-01 00:00:00","python","537","14159","3.792640723214","657"
"2008","9","2008-09-01 00:00:00","ruby","287","14159","2.026979306448","357"
"2008","10","2008-10-01 00:00:00","c#","1988","14662","13.558859637157","4142"
"2008","10","2008-10-01 00:00:00","c++","808","14662","5.510844359568","1725"
"2008","10","2008-10-01 00:00:00","java","1149","14662","7.836584367753","2502"
"2008","10","2008-10-01 00:00:00","javascript","724","14662","4.937934797435","1523"
"2008","10","2008-10-01 00:00:00","php","612","14662","4.174055381257","1246"
"2008","10","2008-10-01 00:00:00","python","508","14662","3.464738780521","1165"
"2008","10","2008-10-01 00:00:00","ruby","247","14662","1.684626926749","604"
"2008","11","2008-11-01 00:00:00","c#","1731","12787","13.537186204739","5873"
"2008","11","2008-11-01 00:00:00","c++","734","12787","5.740204895597","2459"
"2008","11","2008-11-01 00:00:00","java","957","12787","7.484163603659","3459"
"2008","11","2008-11-01 00:00:00","javascript","581","12787","4.543677172127","2104"
"2008","11","2008-11-01 00:00:00","php","501","12787","3.918041761163","1747"
"2008","11","2008-11-01 00:00:00","python","451","12787","3.527019629311","1616"
"2008","11","2008-11-01 00:00:00","ruby","158","12787","1.235629936654","762"
"2008","12","2008-12-01 00:00:00","c#","1596","12145","13.141210374639","7469"
"2008","12","2008-12-01 00:00:00","c++","632","12145","5.203787566899","3091"
"2008","12","2008-12-01 00:00:00","java","827","12145","6.809386578839","4286"
"2008","12","2008-12-01 00:00:00","javascript","626","12145","5.154384520378","2730"
"2008","12","2008-12-01 00:00:00","php","477","12145","3.927542198435","2224"
"2008","12","2008-12-01 00:00:00","python","438","12145","3.606422396047","2054"
"2008","12","2008-12-01 00:00:00","ruby","159","12145","1.309180732811","921"
"2009","1","2009-01-01 00:00:00","c#","2376","15924","14.920874152223","9845"
"2009","1","2009-01-01 00:00:00","c++","850","15924","5.337854810349","3941"
"2009","1","2009-01-01 00:00:00","java","1149","15924","7.215523737754","5435"
"2009","1","2009-01-01 00:00:00","javascript","792","15924","4.973624717407","3522"
"2009","1","2009-01-01 00:00:00","php","634","15924","3.981411705601","2858"
"2009","1","2009-01-01 00:00:00","python","631","15924","3.962572218035","2685"
"2009","1","2009-01-01 00:00:00","ruby","207","15924","1.299924642049","1128"
"2009","2","2009-02-01 00:00:00","c#","2598","17668","14.704550599954","12443"
"2009","2","2009-02-01 00:00:00","c++","842","17668","4.765678062033","4783"
"2009","2","2009-02-01 00:00:00","java","1203","17668","6.808920081503","6638"
"2009","2","2009-02-01 00:00:00","javascript","947","17668","5.359972832239","4469"
"2009","2","2009-02-01 00:00:00","php","764","17668","4.324201947022","3622"
"2009","2","2009-02-01 00:00:00","python","628","17668","3.554448720851","3313"
"2009","2","2009-02-01 00:00:00","ruby","287","17668","1.624405705229","1415"
"2009","3","2009-03-01 00:00:00","c#","3157","20556","15.358046312512","15600"
"2009","3","2009-03-01 00:00:00","c++","1049","20556","5.103132905234","5832"
"2009","3","2009-03-01 00:00:00","java","1433","20556","6.971200622689","8071"
"2009","3","2009-03-01 00:00:00","javascript","1007","20556","4.898812998637","5476"
"2009","3","2009-03-01 00:00:00","php","899","20556","4.373418953103","4521"
"2009","3","2009-03-01 00:00:00","python","764","20556","3.716676396186","4077"
"2009","3","2009-03-01 00:00:00","ruby","330","20556","1.605370694687","1745"
"2009","4","2009-04-01 00:00:00","c#","3307","21421","15.438121469585","18907"
"2009","4","2009-04-01 00:00:00","c++","1019","21421","4.757014144997","6851"
"2009","4","2009-04-01 00:00:00","java","1530","21421","7.142523691704","9601"
"2009","4","2009-04-01 00:00:00","javascript","1047","21421","4.887726996872","6523"
"2009","4","2009-04-01 00:00:00","php","960","21421","4.481583492834","5481"
"2009","4","2009-04-01 00:00:00","python","768","21421","3.585266794267","4845"
"2009","4","2009-04-01 00:00:00","ruby","358","21421","1.671257177536","2103"
"2009","5","2009-05-01 00:00:00","c#","3551","25917","13.701431492842","22458"
"2009","5","2009-05-01 00:00:00","c++","1215","25917","4.688042597522","8066"
